Titel,Slug/Item ID,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Namn,Sub-namn??,Bild på vinflaska,Årgång,Typ,Pris,Producent,Druva,Ursprung,Författare,Land,sortiment,Länk till systembolaget,Kort beskrivning,Recension,Intensitet (utseende),Färg,Intensitet (doft),Karaktär (doft),Sötma,Syra,Tanniner,Alkohol,Fyllighet,Intensitet (smak),Karaktär (smak),Avslut,Kvalité,Vinakademins betyg,Lagringsbar?
Ett franskt vin som smakar Prosecco,ett-franskt-vin-som-smakar-om-en-bra-prosecco,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,63725e106bd31b857417cfe5,false,false,Mon Nov 14 2022 15:26:08 GMT+0000 (Coordinated Universal Time),Fri Jun 30 2023 14:03:37 GMT+0000 (Coordinated Universal Time),Fri Jun 30 2023 14:03:37 GMT+0000 (Coordinated Universal Time),Patriarche,Organic Brut,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63725bec9390ec2dc73c3575_24624931_800.png,2018,Mousserande vin,95,G. Kriter & Co,Chardonnay; grenache-blanc,,Max-Eriksson,Frankrike,Fast sortiment,https://www.systembolaget.se/produkt/vin/patriarche-757801/,Detta franska bubbel gjord på tankemetoden ger ett fruktdrivet vin med sötare smak. Bra eller dåligt? Det beror på.,"<p id="""">När ett vin kommer från Frankrike och tillverkas med den traditionella metoden - den andra jäsningen sker på flaskan - heter det Crémant. Det här vinet framställs på tankmetoden ,eller Cuvé close som det också heter, vilket gör att vinet inte är en Crémant. Det är absolut inte en Champagne för då krävs det traditionell metod och att vinet kommer från området Champagne. Druvorna är 50% chardonnay och 50% grenache blanc. Två gröna druvor, vilket ger vinet gulare färg och grönare smak.</p><p id="""">Det här vinet har tydlig primäraromer som päron och honungsmelon, vilket dels beror på tillverkningsmetoden. Sekundäraromerna som jäst och bröd är desto mer frånvarande. Vinet blir lite mindre komplext men samtidigt perfekt att mingla med. Vill du ha något fruktigare och okomplicerat är Patriarche&nbsp;en bra pava för billig peng. </p>",mellan,citrongul,mellan,kex; paron; honung,torr,mellan,låg,låg,mellan,mellan,honung; paron; kex,kort,bra,75,
Ett klunkvänligt husvin,ett-klunkvanligt-husvin,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,6367ac381e9265cecc94e701,false,false,Sun Nov 06 2022 12:44:40 GMT+0000 (Coordinated Universal Time),Sun Dec 18 2022 11:20:16 GMT+0000 (Coordinated Universal Time),Sun Dec 18 2022 11:51:44 GMT+0000 (Coordinated Universal Time),Casillero del Diablo,Cabernet Sauvignon,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/6367a85c71d5e9e936af1321_2253_400.png,2020,Rött vin,79,Concha y Toro,cabernet-sauvignon,valle-central,Fredrik-Gustafson,Chile,Fast sortiment,https://www.systembolaget.se/produkt/vin/casillero-del-diablo-296201/,"Man är ju skeptisk mot den här flaskan. Man har sett den på reklam överallt, och tänker ""hur kan de göra bra vin om de lägger så mycket pengar på reklam?"". Men, vinet överraskar!","<p id="""">För 79:- förväntar jag mig inte ett riktigt pang-vin. Jag har varit på jakt efter en billigare cabernet sauvignon ett längre tag nu, och när jag såg att detta var 100%&nbsp;cab sauv och även kostade 79:-?&nbsp;Då var det bestämt. Förväntningarna var inte speciellt höga, men mot min förvånan så smakar vinet väldigt okej. Det är väldigt fruktdrivet, som det ofta blir ifall vinet inte har lagrats länge. Men det finns även lite fattoner där. Det är inte speciellt komplex, det finns alltså inte jättemycket olika aromer att hitta, men de få man hittar funkar bra tillsammans! Det är ett väldigt basic vin, men väl sammansatt. </p><p id="""">Tillsammans skapar det ett riktigt enkeldrucket och klunkvänligt vin. </p>",djup,rubinröd,mellan,roda-korsbar; morka-plommon; vanilj; choklad,torr,mellan,låg,mellan,tjock,låg,roda-korsbar; svarta-vinbar; morka-plommon; vanilj,kort,bra,75,
"Ett riktigt ""je ne sais quo"" vin",ett-riktigt-je-ne-sais-quo-vin,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,63ee7b415f2cff7211dd2482,false,false,Thu Feb 16 2023 18:51:45 GMT+0000 (Coordinated Universal Time),Thu Feb 16 2023 18:51:45 GMT+0000 (Coordinated Universal Time),Thu Feb 16 2023 18:51:58 GMT+0000 (Coordinated Universal Time),Koehler-Ruprecht,Spätburgunder Kabinett Trocken,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63ee78022c3fb72dfed2aa40_spa%CC%88t.png,2019,Rött vin,201,Koehler-Ruprecht,Pinot-Noir,pfalz,Max-Eriksson,Tyskland,Fast sortiment,https://www.systembolaget.se/produkt/vin/koehler-ruprecht-9273501/,En josig och lätt spät som får dig att vilja ta fram dansskorna,"<p><strong id="""">Produktionsmetod:</strong></p><p id="""">Koehler-Ruprecht Spätburgunder Kabinett Trocken är ett torrt rödvin gjort på druvsorten Spätburgunder, även känd som Pinot Noir. Druvorna skördas för hand och sorteras noggrant innan de spontanjäser i fat med naturliga jäststammar. Vinet åldras sedan i samma fat i minst 12 månader innan det buteljeras.</p><p>‍</p><p><strong id="""">Passar till:</strong></p><p id="""">Detta vin passar bra till många olika maträtter eftersom det är ett ganska snällt vin med hög syra. Eftersom det är lättare föreslår jag ljusare kött, lagrade ostar eller antipasti. Det fungerar också bra med traditionella tyska rätter som korvar, grytor och mustiga soppor.</p><p>‍</p><p><strong id="""">Prisvärt?</strong></p><p>Absolut om du gillar eleganta, josiga viner med hög syra. </p><p>‍</p><p><strong id="""">Övriga tankar:</strong></p><p id="""">När det gäller smaken har denna Spätburgunder en medelfyllig och elegant karaktär med toner av jordgubbar, hallon, tranbär, vanilj och lite örithget. Det har en tydlig syra och låga tanniner som gör det enkelt att dricka. Vinet har en viss ""je ne sais quoi"" som får dig att vilja bryta ut i en spontan vals, så se till att ha dansskorna nära till hands!</p><p id="""">‍</p>",mellan,rubinröd,mellan,jordgubbe; tranbar; hallon; vanilj,torr,hög,låg,mellan,mellan,mellan,jordgubbe; hallon; tranbar; vanilj,mellan,mycket bra,88,"Ja, drick mellan 2023-2030"
Ett vin som smakar kaffe?,ett-vin-som-smakar-kaffe,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,63c9ad4034425b1f627aa9ad,false,false,Thu Jan 19 2023 20:51:12 GMT+0000 (Coordinated Universal Time),Sat Jan 21 2023 21:00:18 GMT+0000 (Coordinated Universal Time),Sat Jan 21 2023 21:00:32 GMT+0000 (Coordinated Universal Time),Cafê Culture,Coffe Mocha Pinotage,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63c9aaa85fa5703c289b8ba9_325466_400.png,2021,Rött vin,101,KWV,pinotage,Western-Cape,Fredrik-Gustafson,Sydafrika,Fast sortiment,https://www.systembolaget.se/produkt/vin/caf-culture-236901/,Ett unikt vin som kombinerar intressanta smaker som kaffe och choklad för priset av en pizza. ,"<p id="""">Cafê Culture Coffe Mocha Pinotage är minst sagt ett unikt och spännande vin. </p><p id="""">På nosen finns det aromer av mörk choklad och kaffe, med en hint av mörka körsbär. I munnen är smakerna välbalanserade, med en medelfyllig munkänsla och ett mjukt avslut. Kaffe- och chokladnoterna är framträdande, men inte överväldigande, och kompletteras av fruktighet som ligger i bakgrunden. </p><p id="""">Detta vin skulle passa bra med rika, salta rätter, t.ex grillat kött eller starka ostar.</p><p>Vinet är långt ifrån mind-blowing, men är definitivt värt att prova för den unika karaktären!</p><p id="""">‍</p>",mellan,rubinröd,mellan,choklad; kaffe; morka-korsbar,torr,mellan,låg,hög,mellan,mellan,kaffe; choklad; morka-korsbar,kort,bra,71,"Nej, drick direkt"
Ett vitt vin från Italien!?,ett-vitt-vin-fran-italien,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,63d3ff0c25650b12e0bd44ef,false,false,Fri Jan 27 2023 16:42:52 GMT+0000 (Coordinated Universal Time),Fri Jan 27 2023 17:39:37 GMT+0000 (Coordinated Universal Time),Fri Jan 27 2023 18:31:05 GMT+0000 (Coordinated Universal Time),Casal di Serra Classico Superiore,Umani Ronchi,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63d26fd2d18739541d6ab6b4_10900_400.png,2021,,101,Umani Ronchi,trebbiano,Marche,Fredrik-Gustafson,Italien,Fast sortiment,https://www.systembolaget.se/produkt/vin/casal-di-serra-classico-superiore-1241901/,"Ett av de få sällsynta vita vinerna från Italien. Jag var tvungen att prova, men tyvärr så bekräftades mina misstankar..","<p id="""">Vita viner från Italien syns sällan och är få. Så när jag fick chansen att testa detta vinet var jag väldigt nyfiken! Vinet är gjort i Marche, centrala Italien och har ingen komplex tillverkningsmetod. Trebbiano är druvan, och är en italiensk druva som odlas runt hela världen. Det är faktiskt en av världens mest planterade druvor! I italien kallas druvan ibland Ugni blanc.Själva vinet har en unik smak och är inte tråkigt alls. Det är inte superbalanserat och syran sticker iväg lite för mycket för min smak. Vinet har gjort mig mer intresserad av vita viner från Italien - men just detta är inget jag kommer återvända till.</p><p id=""""><br></p>",blek,citrongul,mellan,apple; citron,torr,hög,låg,hög,tunn,mellan,citron; apple; mandel,kort,bra,55,"Nej, drick direkt"
"""Född i hjärtat av Penedès""",fodd-i-hjartat-av-penedes,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,63a82420b9a607d7ea968314,false,false,Sun Dec 25 2022 10:21:20 GMT+0000 (Coordinated Universal Time),Sun Dec 25 2022 11:44:12 GMT+0000 (Coordinated Universal Time),Sun Dec 25 2022 11:44:14 GMT+0000 (Coordinated Universal Time),Gramona Imperial,,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63a82201f99e98ad83b7157e_Granoma.png,2017,Mousserande vin,225,Cava Gramona sa,xarel-lo; Macabeo; Chardonnay; Parellada,penedes,Max-Eriksson,Spanien,Tillfälligt sortiment,https://www.systembolaget.se/produkt/vin/gramona-imperial-9268201/,Bye bye Cava hey hey Corpinnat? Ekologiskt odlade druvor som är skördade för hand. ,"<p id="""">Gramona Imperial är ett spanskt mousserat vin från det anrika området Penedès. Cava tänker du? Icke, här har vi en Corpinnat. För att få använda sig av beteckningen Corpinnat är regelverket strängare. Vinet måste komma från specifika delar av Penedès - Corpinnat beskrivs som ""född i hjärtat av Penedès"". Druvorna måste även vara ekologiskt odlade och plockade för hand. Druvmixen i denna glädjespridare är 50% Xarel-lo, 30% macabeu, 15% chardonnay och 5% parellada. Vinet har lagrats 5 år på sin jästfällning. </p><p id="""">Ett torrt och friskt bubbel. Att vi dricker bubbel är det ingen tevekan om, bubblorna är livliga och delikata. Smaken är allt annat än tråkig. Det fösta som fångar min uppmärksamhet är en mineralitet som gillar att ta plats. Toner av gult äpple, nötter och lite apelsin zest som ger en bitterhet. Tips från Coachen: Nästa gång du är sugen på Cava testa en Corpinnat istället.</p>",mellan,citrongul,mellan,apple; hasselnot; blota-stenar,torr,hög,låg,mellan,tunn,markant,apple; blota-stenar; hasselnot; apelsin,mellan,mycket bra,77,"Ja, 3-4 år"
"Fruktig, rund och lite extra",fruktig-rund-och-lite-extra,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,634ff540d369cb763210b4cd,false,false,Wed Oct 19 2022 13:01:52 GMT+0000 (Coordinated Universal Time),Wed Oct 19 2022 13:04:16 GMT+0000 (Coordinated Universal Time),Wed Oct 19 2022 13:04:16 GMT+0000 (Coordinated Universal Time),Allegrini,Valpolicella Superiore,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/634ff341df9f12d4fbbd3eea_366416_400.png,2019,Rött vin,129,Allegrini,corvina-veronese; rondinella; oseleta,valpolicella,Fredrik-Gustafson,Italien,Fast sortiment,https://www.systembolaget.se/produkt/vin/allegrini-601001/,"Ett fruktigt, lite tyngre rödvin. Har lite fat-toner trots sin unga årgång. Ett enkelt vin att gilla!","<p id="""">Ett fruktigt, lite tyngre rödvin. Mycket krydda! Har lite fat-toner trots sin unga årgång. Allegrinis valpolicella är enkel att gilla. Balanserad med hög fruktighet, krydda och väldigt lite tanniner. Drick till middagen eller rakt upp och ner!</p><p id="""">‍</p>",mellan,rubinröd,mellan,morka-korsbar; ceder; vanilj; morka-plommon,torr,mellan,låg,hög,tjock,mellan,morka-korsbar; kryddnejlika; morka-plommon; ceder; vanilj; choklad,kort,bra,73,
Fruktigt rödtjut med tveksam marketing ,fruktigt-rodtjut-som-passa-de-flesta,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,63bc82cabe9d8c1913c97b80,false,false,Mon Jan 09 2023 21:10:34 GMT+0000 (Coordinated Universal Time),Tue Jan 17 2023 20:42:22 GMT+0000 (Coordinated Universal Time),Tue Jan 17 2023 20:42:26 GMT+0000 (Coordinated Universal Time),Enzo Bartoli,Piemonte,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63bc7e8b5f7d25377fef52d0_Enzo.png,2020,Rött vin,294,MGM S.r.l.,nebbiolo; barbera,piemonte,Max-Eriksson,Italien,Fast sortiment,https://www.systembolaget.se/produkt/vin/enzo-bartoli-7605508/,Enzo Bartoli är ett vin som många känner igen. Men hur smakar det? Vi reder ut!,"<p id="""">Vinet heter Enzo Bartoli och förhoppningen är att en gammal, gammal man från Piemonte med namnet Enzo grundade vinet för några hundra år sedan. För att sedan låta vingården förädlas från generation till generation. Men så gemytligt och genuint är det tyvärr inte. Producenten heter MGM S.r.l. vilket är en stor producent som köper upp mindre producenter och lyckas bra med storytelling. Vinet har fått mycket kritik för att vara kommersiellt, opersonligt och förfalskat. Vinet kommer i vilket fall från Piemonte och druvorna är nebbiolo och barbera. Vill du läsa mer om detta så har <a href=""https://www.eftersmak.se/2018/10/vem-ar-enzo-bartoli.html"">Eftersmak.se</a> skrivit mer detaljerat från deras spaning. </p><p id="""">Vinet smakar frukt, frukt och frukt. En gnutta fat med vanilj. Inte speciellt strävt eller komplext. Passar till grillat. Smakmässigt ett enkelt vin som passar många smaker. Historien bakom vinet ger en lite avsmak men utöver det slinker det ner. Vill du ha gott vin från Piemonte finns roligare alternativ.</p>",mellan,lila,mellan,hallon; morka-korsbar,torr,mellan,mellan,mellan,mellan,mellan,hallon; vanilj; morka-korsbar,mellan,bra,63,"Nej, drick direkt"
Funkytown riesling,funkytown-riesling,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,64136616be399688e5de2722,false,false,Thu Mar 16 2023 18:55:18 GMT+0000 (Coordinated Universal Time),Thu Mar 16 2023 18:56:37 GMT+0000 (Coordinated Universal Time),Thu Mar 16 2023 18:56:41 GMT+0000 (Coordinated Universal Time),Van Volxem,Saar Riesling,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/6413622078abdc5442155c52_riesling.png,2021,Vitt vin,189,Van Volxem,riesling,mosel,Max-Eriksson,Tyskland,Tillfälligt sortiment,https://www.systembolaget.se/produkt/vin/van-volxem-9271301/,Redan på nosen får man James Brown feeling: Bra funk!,"<p>Van Volxem Saar Riesling är ett exceptionellt vin som verkligen fångar essensen av Saar-regionen (Mosel). Direkt när man möter vinet kommer en livlig bukett av citrusfrukter och stenfrukter, med antydan av petroleum och mineraliska toner som ger komplexitet och djup. På gommen är vinet friskt och uppfriskande, med en skarp syra som balanserar perfekt mot fruktens sötma. Det finns även en stallighet som ger vinet lite funk.</p>",mellan,citrongul,mellan,lime; krusbar; gradde,torr,mellan,låg,mellan,mellan,mellan,krusbar; lime,mellan,mycket bra,88,"Ja, 2-15 år"
Gädda-vinet,gadda-vinet,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,63bb2a6d076d753ebf704072,false,false,Sun Jan 08 2023 20:41:17 GMT+0000 (Coordinated Universal Time),Sun Jan 08 2023 20:42:13 GMT+0000 (Coordinated Universal Time),Sun Jan 08 2023 20:42:13 GMT+0000 (Coordinated Universal Time),Brochet Facile,Sauvignon Blanc,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/63bb2759a09a6000df5fc8db_631120_400.png,2021,Vitt vin,101,Ampelidae,Sauvignon-Blanc,loire,Fredrik-Gustafson,Frankrike,Fast sortiment,https://www.systembolaget.se/produkt/vin/brochet-facile-226701/,Det omtalade gädda vinet levererar bra i sin prisklass - ett friskt och klunkvänligt vin!,"<p id="""">Sauvignon blanc är druvan och Frankrike är landet. En klassisk kombination som ofta levererar bra viner. Just dessa druvorna är från Loiredalen som är en av Frankrikes mest kända vinregioner. Sauvignon blanc ger ofta fruktiga och friska viner - och detta vin är inget undantag.</p><p id="""">Aromerna som sticker ut är fläder och citrus, men även gröna äpplen. Vinet är balanserad och lätt att dricka. Funkar lika väl att servera till fisk (som flaskan föreslår)&nbsp;eller att dricka rakt uppochner. Eftersmaken håller inte i så länge men det är att förväntas för priset. Men klunkvänligheten är mycket hög!</p>",blek,citrongul,lätt,apple,torr,mellan,låg,mellan,mellan,mellan,blomma; krusbar; citron; apple,kort,bra,69,"Nej, drick direkt"
Godis på glas,godis-pa-glas,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,636fc36790b4c147083e1a7f,false,false,Sat Nov 12 2022 16:01:43 GMT+0000 (Coordinated Universal Time),Mon Dec 19 2022 22:26:26 GMT+0000 (Coordinated Universal Time),Mon Dec 19 2022 22:34:44 GMT+0000 (Coordinated Universal Time),Bread&Butter,Chardonnay,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/636fc1423b9c9d66f610f867_24504505_400%20(1).png,2020,Vitt vin,169,WX Brands,Chardonnay,Kalifornien,Fredrik-Gustafson,USA,Fast sortiment,https://www.systembolaget.se/produkt/vin/breadbutter-7928001/,Vuxensaft. Jag älskar detta vin och jag skäms inte.,"<p>Testa detta vinet och jag kan nästan lova att du inte druckit ett liknande vin förut (och om du har - snälla kontakta mig och berätta vilket). För mig är detta vin en del av Nya Världens charm. Det är vuxensaft. Det doftar så extremt gott av ek och vanilj. Smaken är balanserad och vacker. Det är inte speciellt komplext, men det smakar liksom <strong>enbart</strong> ljuvliga ekfat. Jag har svårt att ens få upp någon fruktarom på detta vinet, även fast det ligger väldigt svagt i bakgrunden. </p><p id="""">Har du testat Bread&amp;Butter's Pinot Noir och gillade det vinet?&nbsp;Då kan jag lova att du kommer älska deras chardonnay. En av mina go-to's.</p>",mellan,citrongul,markant,ceder; vanilj; smor,torr,hög,låg,mellan,mellan,mellan,ceder; vanilj,mellan,mycket bra,87,
"Gör som Hemingway, testa en Tavel!",gor-som-hemingway-testa-en-tavel,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,6450def767b7f8215835fe69,false,false,Tue May 02 2023 09:59:19 GMT+0000 (Coordinated Universal Time),Tue May 02 2023 10:01:19 GMT+0000 (Coordinated Universal Time),Tue May 02 2023 10:01:27 GMT+0000 (Coordinated Universal Time),Les Lauzeraies,Tavel,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/6450df0b86797e14b0f3579e_tavel.png,2021,Rosévin,139,Les Vignerons de Tavel,grenache; cinsault,tavel,,Frankrike,Beställningssortiment,https://www.systembolaget.se/produkt/vin/les-lauzeraies-272401/,Tavel är en rosé typ med mer kropp som gör sig utmärkt till mat. En varm rekommendation inför rosé säsongen.,"<p id="""">Les Lauzeraies Tavel är ett vackert och komplex vin som har en djup jordgubbsröd färg. Doften bjuder på mogna röda frukter som jordgubbar, hallon och körsbär, tillsammans med en subtil blommig ton.</p><p id="""">På gommen är vinet livfullt och fräscht med en pigg syra som balanserar de mogna fruktsmakerna. Vinet har också en liten mineralton som bidrar med komplexitet. Det här vinet har en medium kropp och en torr finish som är krispig och uppfriskande.</p><p id="""">Les Lauzeraies Tavel är en rosévin från Tavel, en berömd vinregion i södra Frankrike som är känd för sina roséviner. Tavelviner är kända för att vara torra, fylliga och har mörkare färg jämfört med ditt klassiska rosé. De är också mycket eftertraktade på grund av deras höga kvalitet och mångsidighet i matparning.</p><p id="""">Det sägs att författaren Ernest Hemingway föredrog Tavelviner under sin tid i Frankrike på 1920-talet, vilket ger en antydan om att är en vinsrot som passar perfekt för vinälskare som uppskattar en klassisk och sofistikerad dryck.</p><p>‍</p>",blek,rubinröd,mellan,jordgubbe; roda-korsbar; hallon,torr,,låg,mellan,mellan,mellan,jordgubbe; hallon; roda-korsbar; blota-stenar,mellan,bra,82,"Ja, 1-2 år"
Il est arrivé! Beaujolais Nouveau!,il-est-arrive-beaujolais-nouveau,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,6378aa41abc0846c3aa3b743,false,false,Sat Nov 19 2022 10:04:49 GMT+0000 (Coordinated Universal Time),Sat Nov 19 2022 10:07:06 GMT+0000 (Coordinated Universal Time),Sat Nov 19 2022 10:13:30 GMT+0000 (Coordinated Universal Time),Beaujolais Nouveau,Domaine Jean Foillard,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/6378a40f012718278308676e_24412300_800.png,2022,Rött vin,159,Jean Foillard,gamay,beaujolais,Max-Eriksson,Frankrike,Tillfälligt sortiment,https://www.systembolaget.se/produkt/vin/beaujolais-nouveau-9505701/,Den 17e november är Beaujolais Nouveau. Detta öppnar dörren för ungdomligt och saftigt rödpang. Flaskan här visar det bästa med att vara purfärsk. ,"<p id="""">Beaujolais ligger i södra delarna av Bourgogne, strax norr om Lyon. Druvan som dominerar är Gamay och vinerna blir ungdomliga, josiga, domineras av röda bär som ackompanjeras av en fantastisk syra. </p><p id="""">Denna Bojo från Producenten Jean Foillard är inget undantag från ovannämnda. Vinet domineras av röda bär som hallon, jordgubb och lingon. Aromer som sticker ut är godis och viol. Ett smäckert vin som är perfekt för de som tröttnat på ekfats beklädda viner som får en att fundera på om man käkat sandpapper när glaset är slut.</p>",mellan,lila,markant,banan; godis; hallon,torr,hög,låg,låg,tunn,mellan,hallon; jordgubbe; viol; roda-vinbar; godis,lång,mycket bra,88,
Ingen klassiker,ingen-klassiker,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,641361498e80efbf80791140,false,false,Thu Mar 16 2023 18:34:49 GMT+0000 (Coordinated Universal Time),Thu Mar 16 2023 18:34:49 GMT+0000 (Coordinated Universal Time),Thu Mar 16 2023 18:34:54 GMT+0000 (Coordinated Universal Time),Vulkangestein Riesling Trocken,Schäfer-Fröhlich,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/64135e0ce345c45f07d1a908_5.png,,,239,Schäfer-Fröhlich,riesling,nahe,Max-Eriksson,Tyskland,Beställningssortiment,https://www.systembolaget.se/produkt/vin/vulkangestein-riesling-trocken-9465001/,"Bra producent, bra regionen, tyvärr inte lika bra vin...","<p id="""">Schäfer-Fröhlich är känd för att vara en av de bästa producenterna i den tyska regionen Nahe. Redan på färgen märktes att detta inte var en vanligt riesling. Väldigt blek och ljus i färgen. Det visade sig hänga med på paletten. Tunn smak, mineral och lime. Bra syra men inte mycket mer än så. Insveptes tillsammans med ost fondue vilket gav vinet en bättre scen. Passade fint till maten. Tyvärr inte värd sin prislapp. Möjligt att tidigare årgångar varit bättre.</p>",blek,citrongul,lätt,lime; blota-stenar,torr,hög,låg,mellan,tunn,mellan,blota-stenar; lime,lång,bra,61,"Ja, 1-12 år"
Kaliforniens guld,kaliforniens-guld,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,6448ebc5c5a8a14433bf8570,false,false,Wed Apr 26 2023 09:15:49 GMT+0000 (Coordinated Universal Time),Wed Apr 26 2023 09:24:56 GMT+0000 (Coordinated Universal Time),Fri Apr 28 2023 21:30:10 GMT+0000 (Coordinated Universal Time),Wente,Estate Grown Chardonnay,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/6448e98e1f9ba2c7d2a1234d_24528948_400.png,2020,Vitt vin,149,Wente Vineyards,Chardonnay; gewurztraminer,livermore-valley-kalifornien,Fredrik-Gustafson,USA,Fast sortiment,https://www.systembolaget.se/produkt/vin/wente-202701/,Den absolut mest prisvärda chardonnay från Kalifornien i Systembolagets sortiment.,"<p><strong id="""">Produktionsmetod: <br>‍</strong>Hälften av vinet jäste på amerikanska ekfat och andra hälften i ståltank. Vinet som jäste på fat låg i sin jästfällning i fem månader.</p><p>‍<strong id="""">Passar till:<br>‍</strong>Lättare rätter, typ sallad eller fågel.</p><p>‍<strong id="""">Prisvärt?‍<br>‍</strong>Ja! Antagligen det mest prisvärda chardonnay från USA i hela Systembolagets sortiment.</p><p>‍<strong id="""">Övriga tankar:<br>‍</strong>Fick testa vinet första gången som del av en vinprovning ""Kaliforniens guld"" som Winetable höll i. Provningen var mycket bra som stort, men denna flaska stack ut som otroligt prisvärd. Favorit!</p>",mellan,citrongul,mellan,smor; vanilj; ananas; rostat-brod,torr,mellan,låg,mellan,mellan,markant,smor; vanilj; ceder; ananas,lång,mycket bra,90,Drick direkt
Kanske den vanligaste Grüner Veltliner på systemet?,kanske-den-vanligaste-gruner-veltliner-pa-systemet,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,638cc9b8818ae01e7976ecfc,false,false,Sun Dec 04 2022 16:24:24 GMT+0000 (Coordinated Universal Time),Sun Dec 04 2022 16:24:24 GMT+0000 (Coordinated Universal Time),Sun Dec 04 2022 16:24:36 GMT+0000 (Coordinated Universal Time),Leth,Grüner Veltliner,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/638cc24a22ad147ad1d368dd_240940_600.png,2021,Vitt vin,95,Weingut Leth,gruner-veltliner,wagram-niederosterreich,Max-Eriksson,Österrike,Fast sortiment,https://www.systembolaget.se/produkt/vin/leth-420001/,Den österländska producenten Leth är det säkert många som känner igen och om inte så erbjuder detta vin en anledning. ,"<p id="""">Producenter Leth är österrikisk och just detta vin är från distriktet Wagram som ligger väster om huvudstaden Wien. Druvan är grüner veltliner som i princip bara odlas i Österrike - till och med Österrikes mest odlades druva. </p><p>Vinter är torrt som snus med en framträdande syra. Aromerna är citrusdrivna med en del grön frukt som äpple och päron. Känner man efter noggrant finns en släng av vitpeppar. Har du inte testat ett vin gjort på druvan grüner veltliner så kör på denna, bra pris och trevliga smaker som passar de flesta. </p>",mellan,citrongul,mellan,citron; paron,torr,hög,låg,mellan,tunn,mellan,citron; apple; paron; svart-vitpeppar,mellan,bra,75,
Klassisk pinot från Kalifornien ,klassisk-pinot-fran-kalifornien,63011877e2abc526bcc215a8,653ad6a7e882f528b33c1eef,65fca2787edf5724ae1a20ca,false,false,Thu Mar 21 2024 21:11:20 GMT+0000 (Coordinated Universal Time),Thu Mar 21 2024 21:11:20 GMT+0000 (Coordinated Universal Time),Thu Mar 21 2024 21:11:28 GMT+0000 (Coordinated Universal Time),Black Stallion, Los Carneros Pinot Noir,https://uploads-ssl.webflow.com/62bde72a3afae280fa750baa/65fca1aba1ee823f06892f56_Black-S.png,2021,Rött vin,299,Black Stallion Estate Winery,Pinot-Noir,russian-river-valley-sonoma-country-kalifornien,Max-Eriksson,USA,Fast sortiment,https://www.systembolaget.se/produkt/vin/black-stallion-223501/,,,,,,,,,,,,,,,,89,
